date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:47:14	165528/165528	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:50%20GMT	https://template.annimexweb.com/optimal/category-5columns.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/category-5columns.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:14	166470/166470	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:51%20GMT	https://template.annimexweb.com/optimal/category-6columns.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/category-6columns.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:15	167895/167895	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:54%20GMT	https://template.annimexweb.com/optimal/category-7columns.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/category-7columns.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:15	89035/89035	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:10:54%20GMT	https://template.annimexweb.com/optimal/empty-category.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/empty-category.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:15	279526/279526	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:52%20GMT	https://template.annimexweb.com/optimal/shop-left-sidebar.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-left-sidebar.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:15	324291/324291	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:13:00%20GMT	https://template.annimexweb.com/optimal/shop-right-sidebar.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-right-sidebar.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:16	296871/296871	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:13:06%20GMT	https://template.annimexweb.com/optimal/shop-top-filter.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-top-filter.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:16	279670/279670	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:45%20GMT	https://template.annimexweb.com/optimal/shop-fullwidth.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-fullwidth.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:16	235236/235236	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:59%20GMT	https://template.annimexweb.com/optimal/shop-no-sidebar.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-no-sidebar.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:16	262908/262908	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:55%20GMT	https://template.annimexweb.com/optimal/shop-listview-sidebar.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-listview-sidebar.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:17	263054/263054	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:52%20GMT	https://template.annimexweb.com/optimal/shop-listview-drawer.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-listview-drawer.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:18	281582/281582	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:42%20GMT	https://template.annimexweb.com/optimal/shop-category-slideshow.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-category-slideshow.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:18	225846/225846	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:48%20GMT	https://template.annimexweb.com/optimal/shop-heading-with-banner.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-heading-with-banner.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:18	163051/163051	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:13:03%20GMT	https://template.annimexweb.com/optimal/shop-sub-collections.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-sub-collections.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:18	233354/233354	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:56%20GMT	https://template.annimexweb.com/optimal/shop-masonry-grid.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-masonry-grid.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:19	285065/285065	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:49%20GMT	https://template.annimexweb.com/optimal/shop-hover-info.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-hover-info.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:19	170587/170587	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:13:06%20GMT	https://template.annimexweb.com/optimal/shop-swatches-style.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-swatches-style.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:19	156399/156399	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:45%20GMT	https://template.annimexweb.com/optimal/shop-grid-style.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-grid-style.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:19	263620/263620	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:13:02%20GMT	https://template.annimexweb.com/optimal/shop-search-results.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/shop-search-results.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:20	132154/132154	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:09%20GMT	https://template.annimexweb.com/optimal/my-wishlist-style2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/my-wishlist-style2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:20	100895/100895	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:10:06%20GMT	https://template.annimexweb.com/optimal/compare-style2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/compare-style2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:20	136839/136839	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:43%20GMT	https://template.annimexweb.com/optimal/cart-style2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/cart-style2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:21	174906/174906	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:57%20GMT	https://template.annimexweb.com/optimal/checkout-style1.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/checkout-style1.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:21	150384/150384	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:58%20GMT	https://template.annimexweb.com/optimal/checkout-style2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/checkout-style2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:21	99674/99674	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:10:01%20GMT	https://template.annimexweb.com/optimal/checkout-success.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/checkout-success.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:22	8295/8295	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:28:30%20GMT	https://template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-1.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-1.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:22	8531/8531	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:28:31%20GMT	https://template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-2.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-2.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:22	10192/10192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:28:32%20GMT	https://template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-3.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-3.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:22	12816/12816	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2013:28:33%20GMT	https://template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-4.jpg	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/megamenu/megamenu-banner4-4.jpg	(from https://template.annimexweb.com/optimal/index.html)
22:47:23	218096/218096	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:34%20GMT	https://template.annimexweb.com/optimal/product-standard.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-standard.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:23	223016/223016	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:38%20GMT	https://template.annimexweb.com/optimal/product-variable.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-variable.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:23	221224/221224	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:17%20GMT	https://template.annimexweb.com/optimal/product-grouped.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-grouped.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:24	220475/220475	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:17%20GMT	https://template.annimexweb.com/optimal/product-external-affiliate.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-external-affiliate.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:24	219986/219986	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:31%20GMT	https://template.annimexweb.com/optimal/product-outofstock.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-outofstock.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:24	222724/222724	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:20%20GMT	https://template.annimexweb.com/optimal/product-layout1.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout1.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:24	222116/222116	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:21%20GMT	https://template.annimexweb.com/optimal/product-layout2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:25	226585/226585	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:14%20GMT	https://template.annimexweb.com/optimal/product-accordian.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-accordian.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:25	225342/225342	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:13%20GMT	https://template.annimexweb.com/optimal/prodcut-360-degree-view.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/prodcut-360-degree-view.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:25	225676/225676	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:24%20GMT	https://template.annimexweb.com/optimal/product-layout3.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout3.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:25	222568/222568	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:24%20GMT	https://template.annimexweb.com/optimal/product-layout4.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout4.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:26	225282/225282	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:27%20GMT	https://template.annimexweb.com/optimal/product-layout5.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout5.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:26	230716/230716	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:28%20GMT	https://template.annimexweb.com/optimal/product-layout6.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout6.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:26	190708/190708	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:31%20GMT	https://template.annimexweb.com/optimal/product-layout7.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-layout7.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:26	224152/224152	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:38%20GMT	https://template.annimexweb.com/optimal/product-tabs-left.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-tabs-left.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:27	223125/223125	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:12:35%20GMT	https://template.annimexweb.com/optimal/product-tabs-center.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/product-tabs-center.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:27	100348/100348	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2013:09:40%20GMT	https://template.annimexweb.com/optimal/brands-style2.html	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/brands-style2.html	(from https://template.annimexweb.com/optimal/index.html)
22:47:27	3065/3065	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:27:16%20GMT	https://template.annimexweb.com/optimal/assets/images/logo/brandlogo1.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo/brandlogo1.png	(from https://template.annimexweb.com/optimal/index.html)
22:47:27	2950/2950	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:27:16%20GMT	https://template.annimexweb.com/optimal/assets/images/logo/brandlogo2.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo/brandlogo2.png	(from https://template.annimexweb.com/optimal/index.html)
22:47:29	2828/2828	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:27:17%20GMT	https://template.annimexweb.com/optimal/assets/images/logo/brandlogo3.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo/brandlogo3.png	(from https://template.annimexweb.com/optimal/index.html)
22:47:29	3124/3124	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:27:17%20GMT	https://template.annimexweb.com/optimal/assets/images/logo/brandlogo4.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo/brandlogo4.png	(from https://template.annimexweb.com/optimal/index.html)
22:47:29	2474/2474	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:27:18%20GMT	https://template.annimexweb.com/optimal/assets/images/logo/brandlogo5.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo/brandlogo5.png	(from https://template.annimexweb.com/optimal/index.html)
22:47:29	2338/2338	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:27:19%20GMT	https://template.annimexweb.com/optimal/assets/images/logo/brandlogo6.png	C:/aaaaaaa/yousef/template.annimexweb.com/optimal/assets/images/logo/brandlogo6.png	(from https://template.annimexweb.com/optimal/index.html)
